postal_code,latitude,longitude
058326,1.28368438096841,103.845670281712
058327,1.28371002315409,103.845619712329
058328,1.28373976173526,103.845572912737
058329,1.28376728882664,103.845526087568
058334,1.28390093546282,103.845285616636
058337,1.28398281569423,103.845143852785
058339,1.28403842144375,103.84504773784
058348,1.28435127055659,103.844519395251
058357,1.28549527021288,103.843851997218
058360,1.28521518508963,103.84320291085
058400,1.288268616452,103.848549751236
058409,1.28856344345197,103.848159157227
058411,1.28863702795644,103.848087480168
058416,1.28897209658289,103.848459830887
058456,1.28332382452873,103.844223341182
058467,1.28288634331213,103.844288143712
058469,1.28276877215895,103.844179631957
058476,1.28256767941304,103.844175159658
058479,1.28289140330993,103.843955467485
058556,1.28231053780678,103.844879418346
058575,1.28286849354226,103.844457285358
058581,1.28318399946992,103.843908900413
058584,1.28293441545171,103.843775491753
058588,1.28297956696337,103.843691305908
058591,1.28327802168393,103.843746845764
058592,1.28302711144963,103.843606308785
058595,1.28332779189617,103.843661615835
058598,1.28310035197285,103.843477947286
058600,1.28312498893804,103.843434779814
058602,1.28314980273019,103.843392584362
058603,1.28342595131489,103.843494679328
058610,1.28324768675393,103.843226171941
058658,1.28823060468648,103.848971381236
058661,1.28784365906664,103.848735951721
058668,1.28814275895443,103.848502141564
058677,1.28741943605559,103.848522629964
058692,1.28740628535198,103.848062792618
058693,1.2869751980861,103.848284620895
058697,1.2869015479142,103.848211233426
058700,1.28709625845764,103.847903177041
058701,1.28682895477781,103.848204968175
058703,1.28676777321219,103.848166422323
058710,1.28687554213386,103.847794080986
058727,1.28497488239922,103.846439133077
058757,1.28346180172917,103.845742336024
058759,1.2833972658063,103.845702273218
058763,1.28319787931347,103.845683318966
058784,1.28259251537979,103.845697949932
058786,1.28255834354594,103.845661804464
058790,1.28248136866473,103.845617688725
058806,1.28216220166002,103.845456533546
058811,1.2820742750401,103.844931092046
058814,1.28200508698682,103.845368494907
058817,1.2818436889531,103.844800727585
058821,1.28177474701398,103.844759191278
058823,1.28173626299078,103.844736268157
058827,1.28165898453432,103.844689556237
058828,1.28172689044971,103.845198309231
058831,1.28158729842928,103.844645850967
058833,1.28152721984632,103.845113652097
058836,1.2814161951463,103.845044259393
058840,1.28149438480275,103.844241653043
058917,1.28202349097139,103.84487597175
058919,1.28189076985728,103.844635323814
058922,1.28213430608366,103.844744476599
058926,1.28217231691456,103.844685655463
058927,1.28198632699111,103.844461286029
058928,1.28219639602551,103.844644021925
058929,1.28201047289351,103.844418674762
058930,1.28221996955182,103.844602170536
058932,1.28224409957882,103.844559837762
058933,1.28205644588881,103.844336905683
058934,1.28226848992873,103.844516705127
058938,1.28231823005137,103.844432566116
058944,1.28238983286749,103.844305136436
058948,,
058950,1.28230090692306,103.843902877557
058954,1.28273877798526,103.843690681042
058958,1.28282388739817,103.843538623709
058959,1.28284767195445,103.843496790794
058961,1.2828954633391,103.843412380583
058967,1.28304149266868,103.843163789742
058968,1.28306606365268,103.843122247831
058971,1.28316218845863,103.843006355667
059012,1.28173526142467,103.844483962579
059014,1.28178174796728,103.844397124545
059015,1.28180600144133,103.844355525008
059026,1.28202066713125,103.843934766469
059027,1.28204521432919,103.843889336505
059108,1.28413397178419,103.842519972666
059191,1.28335259412987,103.844664714919
059205,1.28355661117313,103.844418732274
059220,1.28344136935713,103.843956026747
059227,1.28381917812692,103.843958576119
059228,1.28352167788392,103.843779256835
059231,1.28386521296091,103.843879235121
059232,1.28356354564039,103.843708291134
059233,1.28388651968319,103.843839386202
059239,1.28395728918253,103.843722638037
059284,1.28688527735672,103.847519656729
059288,1.28696780968855,103.847338442716
059290,1.28701263477405,103.847250632529
059383,1.28897126605968,103.847759581402
059385,1.28888525649388,103.847697004639
059386,1.28884521609048,103.847667747486
059388,1.28876521028745,103.847608869286
059389,1.2887268273636,103.847574761012
059413,1.28533894878838,103.845015574621
059422,1.28447755897602,103.843999166795
059423,1.28417074792496,103.84376743232
059425,1.28417074819871,103.843767432048
059426,1.28417074819871,103.843767432048
059427,1.28417074819871,103.843767432048
059429,1.28402940122041,103.84363467787
059430,1.28401671065778,103.843573409289
059432,1.28365319863376,103.843309644813
059441,1.28331201173968,103.84296314895
059442,,
059443,1.2839640518753,103.843141945391
059484,1.2840697615137,103.84396643028
059485,1.28403452902949,103.8440395405
059486,1.28401237758103,103.844075357193
059491,1.28390339653061,103.844267036388
059492,1.28388229236586,103.844306474903
059496,,
059498,1.28372763204993,103.844571640916
059502,1.28364820918552,103.844705820635
059506,1.28354309355996,103.845522903917
059508,1.2835968072765,103.845427762096
059510,1.28364768347765,103.845331632464
059511,1.2836742371707,103.845284657434
059512,1.28370053985456,103.845236637223
059513,1.28372785178997,103.845188880282
059516,1.28380955463811,103.845046885533
059519,1.28389391160185,103.844903101227
059520,1.28401085241739,103.844687148794
059522,1.28401085241739,103.844687148522
059523,1.28401085241739,103.844687148522
059567,1.28842848666711,103.84230028531
059570,1.2887536712464,103.842484418198
059571,1.28892686459453,103.842632436463
059572,1.28856558091833,103.842678965997
059573,1.289136974408,103.84201075936
059608,1.28852635485141,103.843960031317
059660,1.28778798800589,103.847331813568
059661,1.28781796801113,103.847292206446
059663,1.28789595123916,103.847146351992
059667,1.28756463935236,103.846885444915
059678,1.28729564994102,103.847373506346
059679,1.28726533944684,103.847429640536
059765,,
059804,1.28647356558562,103.844588546607
059811,1.28304616890816,103.84161010818
059812,,
059813,,
059814,,
059817,1.2888737988701,103.846797382693
059906,1.2883732809599,103.847810481342
059907,1.28839839373324,103.847769590762
059921,1.28779626310358,103.847935759231
059922,1.28775093572357,103.848018535263
059923,1.28815969966129,103.847377330079
061188,,
068574,1.28178349782099,103.84846310716
068579,1.28212403286691,103.848240543694
068581,1.28209682720089,103.848221507029
068582,1.28155804161442,103.84829642852
068583,1.28207134692342,103.848194010761
068585,1.2820438505925,103.848168132156
068590,1.28129867556401,103.848139912125
068591,1.28193596539083,103.848104073736
068592,1.28116562260763,103.8480616546
068594,1.2811164887867,103.848033664312
068596,1.28106569642415,103.848004443898
068599,1.28173944277273,103.847979535868
068600,1.28169610852972,103.847952062894
068601,1.28165589153918,103.847927886481
068602,1.28081311032725,103.848012161497
068603,1.28161553221479,103.847902383945
068605,1.28068601489148,103.84778997891
068606,1.28064989279758,103.847743486899
068611,1.28042554456806,103.847633445479
068615,1.28029089673509,103.847571462644
068618,,
068619,1.28084152106543,103.847432984024
068621,1.28004584200059,103.847454529166
068622,1.27999301906976,103.847426998511
068625,1.27988794434471,103.84739791517
068627,1.27983891098133,103.847368903937
068629,1.27978038072687,103.847339367752
068630,1.28053215995368,103.847350375169
068637,1.28021949918873,103.847180490536
068639,1.28013540958213,103.847114493732
068640,1.28009000531422,103.847095454005
068641,1.28004513291312,103.847075730821
068642,1.27998816223324,103.847074570569
068645,1.27989307587864,103.847021264349
068721,1.27983487395632,103.847617124864
068722,1.27987745242391,103.847645135763
068723,1.27992976865481,103.847675825615
068724,1.27997314452038,103.847701289256
068726,1.28006790428666,103.847756407632
068727,1.28011999140913,103.847785760486
068728,1.28016540578359,103.84780765536
068730,1.28026441791694,103.84787555932
068733,1.28041126261746,103.847958638903
068734,1.28045632523276,103.847982377733
068736,1.28055024625557,103.848040753503
068737,1.28092994344452,103.848242495243
068803,1.27929478959373,103.850552555075
068804,1.27938886508381,103.849846148733
068805,1.27854512277704,103.850090039853
068809,1.27731975064011,103.848596793501
068810,1.27601990655194,103.848835345266
068811,1.27576579650302,103.847236991881
068876,1.27992197150836,103.849654790724
068877,1.28122009688434,103.84979834686
068893,1.27926377555562,103.849347709351
068894,1.27892485520723,103.849127024633
068895,1.27838397079891,103.848812961411
068896,1.27775258405306,103.848429019412
068897,1.27714402952808,103.848055820236
068898,1.28013746997584,103.849316412731
068902,1.27928232862918,103.848816437936
068911,1.27959283204578,103.849547646073
068912,1.27763073260823,103.847572724879
068913,1.27907635162327,103.848684034738
069043,1.27971954532794,103.84751498942
069044,1.27968475844532,103.847576349037
069046,1.27958236092444,103.847918363171
069047,1.27940014288617,103.847329579148
069113,,
069115,1.27748817305035,103.846222184202
069116,1.27906414553361,103.845030482727
069119,1.27656131737246,103.845725186759
069120,1.27823747504174,103.845617570616
069121,1.27679586542025,103.851236558923
069247,1.28260786701014,103.846906118397
069251,1.2824248138127,103.846955044761
069255,1.28223087658957,103.847128708812
069256,1.28218928698677,103.847174707616
069257,1.28215090984154,103.847233960329
069261,1.28247781055796,103.847237100349
069320,1.28121372440737,103.845162755022
069333,1.28082650192656,103.845399433815
069403,1.28260032897856,103.84715497571
069410,1.28239536149012,103.846804252159
069413,1.28236174300161,103.846537008422
069414,1.28234123984669,103.846484965579
069420,1.28236926435815,103.845889412724
069421,1.28233574695088,103.845867834767
069424,1.28210182685607,103.846122258151
069426,1.28205795364722,103.846087868472
069427,1.28221109423271,103.845791839338
069431,1.28213284707029,103.845742020392
069435,1.28202298136523,103.845674434345
069448,1.28198308107015,103.845648548093
069449,1.28180467094843,103.845810938608
069451,1.28169478616394,103.845838770348
069453,1.28164940522818,103.84580464965
069455,1.28160562425123,103.845772633461
069457,1.28161589480172,103.845698522094
069458,1.28178385630117,103.845526124143
069460,1.28173790760539,103.845499022163
069461,1.28154677627478,103.84566621913
069464,1.28164794387453,103.845442388986
069468,1.2823369082896,103.846326282461
069535,1.28023616419184,103.849000148073
069537,1.27964354323764,103.848669593005
069538,1.28080521282566,103.848667650702
069541,1.27925617613756,103.848411737205
069542,1.27875862730082,103.848069533957
069611,1.2818057378068,103.847756128245
069612,1.28180573753308,103.847756127973
069613,1.28177471590875,103.847805829412
069618,1.28145934697231,103.848376990746
069619,1.28139626548713,103.848466655722
069620,1.28137023537776,103.848515167851
069621,1.28134338462438,103.848562258662
069622,1.28131631105115,103.84860939897
069623,1.28128948630309,103.848656090528
069624,1.28126132464001,103.848703122039
069625,1.28122884067984,103.848758710498
069688,1.28137874407167,103.845628408858
069689,1.28131239950476,103.845719392391
069692,1.2812462923494,103.845452099401
069694,1.28117535230488,103.845497139928
069695,1.2811812232698,103.845848609616
069698,1.28108472918143,103.845548677983
069702,1.28098571778197,103.845600234487
069703,1.28103289014168,103.845947179051
069704,1.28093605700182,103.845628133963
069708,1.280761494595,103.845765352032
069719,1.28059194647608,103.846166268093
069784,1.28161053371093,103.845361945944
069788,1.28135775435356,103.845372058221
069789,1.28133316663051,103.845414593587
069791,1.2814923548201,103.845787802828
069856,1.28203827891443,103.847904018967
069870,1.28041592921838,103.846971657733
069878,1.28012714153489,103.846847975973
069883,1.27997823741124,103.846834151809
069889,1.28017784397648,103.846540855942
069891,1.28027906623029,103.8465627247
069892,1.28033038673375,103.84657413707
069895,1.28048638504217,103.846617752784
069896,1.28054598371253,103.846641977132
069899,1.2806596114074,103.846690263436
069911,1.2812782793499,103.847031916038
069913,1.28131669218578,103.847054080394
069916,1.28142952069479,103.847130128011
069917,1.28147208960588,103.847154566873
069918,1.28151770134174,103.84717739542
069921,,
069922,1.28168763505227,103.847282032792
069923,1.28170920355049,103.847335804544
069924,1.28176961943832,103.84733603659
069930,1.2820856933898,103.847501436043
069932,1.28212806985927,103.847526481136
069935,1.28221657543081,103.847571667462
078862,1.27595846441911,103.843698494444
078867,1.27693674900724,103.843847224885
078877,1.27516997523174,103.844496312645
078878,1.27516997577919,103.844496312645
078972,1.27865807753553,103.844250572253
078975,1.27844143979025,103.844302426339
078977,1.27840013580936,103.844268908684
078979,1.27835391084427,103.844255260261
078988,1.27809248415914,103.844540478621
078989,1.27811389893702,103.844202011226
078990,1.27797107737381,103.8445152089
078993,1.27801960760329,103.844174802223
078994,1.27797107737381,103.844515209444
078999,1.277872955852,103.844133722306
079000,1.2778017500758,103.844486775431
079001,1.27782371433632,103.844122818044
079003,1.27777496308707,103.844109395893
079004,1.27770453139757,103.844470190608
079005,1.27772587514164,103.844097030886
079008,1.27760807205462,103.844453599263
079013,1.2775261897716,103.8440634329
079020,1.27731394475786,103.844403495861
079027,1.27458821795426,103.84347073661
079117,1.27476842632545,103.846679853865
079119,1.2734661134853,103.845580792511
079120,1.27320006221557,103.84529056566
079305,1.278861545442,103.844942894669
079329,1.27736148576019,103.844682541751
079331,1.27724589905825,103.844663831134
079333,1.27585064007043,103.844244849875
079427,,
079624,1.27426245685335,103.846025087372
079716,,
079717,1.27461794103822,103.844319553688
079718,1.27464397804711,103.844741587315
079903,1.27573568143134,103.845703218601
079904,1.27450787128852,103.845710221103
079905,1.27405327068656,103.84466726954
079906,1.27409847579456,103.845671181577
079907,1.27305465715695,103.843442958
079908,1.27368777727476,103.845060205824
079909,1.27508475472297,103.84624628336
079911,1.27387959086363,103.844426391011
079912,1.27536902177375,103.845646949217
079914,1.27481626802236,103.845177360665
080001,1.27548808568155,103.841419048957
080003,1.27721730057752,103.838703998309
080004,1.27688307363768,103.840085627903
080005,1.27668433818668,103.839459108754
080006,1.27667381111121,103.838789134895
080007,1.27692435153003,103.838679504443
080333,1.28074833681274,103.84246340102
081001,1.27742654288695,103.840001188095
081002,1.27741630337522,103.839330846341
081007,1.27712012183459,103.843117743777
082001,,
088256,1.27547252623201,103.839962631748
088321,1.28040164132906,103.840877114757
088322,1.28034906215637,103.84087190503
088323,1.28029809254495,103.840862945938
088329,1.27999508935617,103.840823557368
088330,1.27994402711084,103.840852597288
088334,1.27974687355355,103.840785969402
088380,1.28016765643101,103.842103176107
088386,1.28034408232035,103.842016294188
088391,1.28054722498133,103.841882666248
088437,1.27992666803753,103.844261432999
088439,1.27998303518898,103.843793864928
088443,1.27990488742178,103.843726519024
088444,1.27948100992944,103.844116761408
088449,1.27977703590998,103.843688821388
088450,1.27938323639443,103.844099881771
088451,1.27973127017223,103.843698328979
088452,1.27928671169462,103.844067506149
088461,1.27953422262015,103.843700472394
088467,1.27934860855414,103.843652058129
088469,1.27924933269854,103.843652583449
088471,1.27920247885739,103.843665685924
088472,1.27873124505064,103.844046444722
088475,1.27910837510314,103.843686969316
088477,1.27906016273038,103.843698688549
088479,1.27901211296343,103.84370832341
088481,1.27896742515072,103.843726501653
088484,1.27826993817377,103.843963220251
088486,1.27822297633015,103.843946560316
088487,1.27882627598357,103.843750452869
088489,1.278781666797,103.843752715473
088494,1.27802029046657,103.843872056806
088496,1.27797081300813,103.84385721797
088497,1.27861703287627,103.843734465405
088499,1.27858179637018,103.84372163267
088501,1.27854568855639,103.843712576223
088502,1.27781803015496,103.843821994358
088504,1.27776783413012,103.843811252735
088509,1.27839702786195,103.843673821652
088510,1.27761809459548,103.843786875267
088511,1.2783583951436,103.843662494526
088515,1.27827822352466,103.843629556022
088516,1.27746518876325,103.843769148522
088517,1.27824321920212,103.843602169678
088518,1.27741193946806,103.843771062425
088520,1.2773599279783,103.843776727059
088522,1.27730826057905,103.843780401696
088524,1.27809182426443,103.84354389833
088526,1.27802086867277,103.843514653482
088528,1.27794952385765,103.843479054076
088529,1.27790883377824,103.843463329478
088531,1.27782557497962,103.843434320656
088533,1.27770556532833,103.843405930966
088539,1.27492765838262,103.843549530562
088658,1.27699536598321,103.83684884931
088661,1.27603511606189,103.837502046362
088702,1.27349381580811,103.833356053435
088745,1.28257725263666,103.842364102692
088746,1.28246763077503,103.842363218406
088749,1.28238409121203,103.842229356317
088750,1.2823458916053,103.842197621687
088752,1.28227005244848,103.842134119795
088754,1.28213127583084,103.84213276872
088756,1.28186607497475,103.841998770332
088757,1.28118723397809,103.841260731877
088759,1.28091117590255,103.840978289418
088760,1.2808383082465,103.840952742842
088762,1.27854546729746,103.839409246253
088764,1.28004529331829,103.840358673254
088765,1.27962668610529,103.840007592937
088804,1.28017490165598,103.843825617855
088806,1.2801321907713,103.843703209447
088808,1.28008479556648,103.843629073406
088815,1.27990809563747,103.843368912016
088816,1.27988522569107,103.843324487915
088817,1.27985926283189,103.843280690148
088822,1.27971312666784,103.842983730929
088824,1.27966539288948,103.842894809573
088825,1.27964239892839,103.84285178857
088829,1.27954787055624,103.842668756429
088840,1.27983214994637,103.842372653042
088841,1.27980850557905,103.842331825742
088842,1.27977699575444,103.842294327864
088848,1.27957349941015,103.842115077912
088853,1.27914120287025,103.841735464223
088854,1.27910465222965,103.841701972181
088855,1.2790528113743,103.841679025968
088863,,
088875,1.27828839752287,103.840647216596
088888,1.27710569977015,103.837085752435
088893,1.27947021438547,103.842525185471
088897,1.27932721536566,103.842389689605
088899,1.27920297481992,103.842379987482
088903,1.27904918935733,103.842240041096
088933,1.27362577649125,103.842731236732
088934,1.27328869781097,103.842343825179
088936,1.27362479203048,103.842613113668
088937,1.27362226347586,103.842560184478
088938,1.27369787199302,103.842514137188
088996,1.28061145075284,103.842184379246
088998,1.28065568609334,103.84216049586
089000,1.28074267642592,103.842112583579
089002,1.28083154264178,103.842067073879
089007,,
089053,1.27215611443907,103.842114681525
089064,1.27192262431117,103.838320868326
089065,1.27187782800446,103.836752395821
089109,1.27891832141462,103.841421971652
089114,1.27945453914052,103.841624505586
089117,1.279403002805,103.841390193832
089124,1.27965766829005,103.841343252726
089126,1.2797088656716,103.841344029901
089127,1.27999083841818,103.841661718968
089128,1.27975926237707,103.841347014921
089129,1.28004625291042,103.841668648925
089131,1.28008872721847,103.84167635477
089132,1.27986015567695,103.841360457861
089135,1.28018724177821,103.841689195849
089136,1.2799637345951,103.841366409144
089138,1.28001392316463,103.841400626578
089140,1.28006668363649,103.841377725021
089141,1.28034335413941,103.841704405426
089142,1.28011869580914,103.841413877252
089143,1.28041817633563,103.841701481997
089145,1.28027358426649,103.841443341266
089146,1.28032367635736,103.841430411456
089149,1.28041104931799,103.841480362441
089151,,
089154,1.28079216317408,103.841812323258
089165,1.28103483105731,103.841648101564
089168,1.28216516477154,103.84229794574
089260,1.27954518276321,103.84172649871
089261,1.27959218779586,103.841765871585
089262,1.27962343452736,103.841816462055
089267,1.27985287182475,103.842054327988
089313,1.27394280654173,103.842552191914
089314,1.27393852776027,103.842492709898
089316,1.2737717948156,103.842089338694
089481,1.27976768876159,103.843412328923
089482,1.27972018259324,103.84343117757
089483,1.27966810129448,103.843439029935
089484,1.27961677799538,103.843438573642
089487,1.27948385075323,103.843443280094
089502,1.27881060906116,103.84350041547
089505,1.27867672102253,103.843503265724
089508,1.27854431617847,103.843478708562
089509,1.27850292834955,103.843464045726
089510,1.27846034977616,103.843450825409
089511,1.27841893157312,103.843433524473
089513,1.27833760919431,103.843396332101
089515,,
089523,1.27793713794169,103.843211021395
089524,,
089527,1.27799591779501,103.842906909557
089529,,
089531,1.27813684738102,103.842966580651
089532,1.27822327650791,103.843009558081
089533,1.27826696666785,103.84303482581
089535,1.27835560234449,103.843080671168
089587,1.27950268159072,103.843112645756
089588,1.27945122722541,103.843026873796
089589,1.27942777394547,103.842983060546
089590,1.27940201719447,103.842941053165
089591,1.27937511486543,103.842900276713
089592,1.27934863682783,103.842857921482
089594,1.27929641056447,103.842761925932
089598,1.27878260223528,103.842593351562
089604,1.27849949206123,103.842556837598
089610,1.27809913296871,103.842678078104
089614,1.27841779400742,103.842845842075
089615,1.27846033752202,103.842865551566
089617,1.27854511632678,103.84290509946
089618,1.27858766613571,103.842925076026
089662,1.2775961238464,103.843267063128
089663,1.27761931302869,103.843225360567
089665,1.2775569617161,103.843116501443
089667,1.27765970936446,103.843034981546
089671,1.27774506782311,103.842664482449
089673,,
